All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    ABySS     A_STAR     Flye     HipMer     marmgCAMI2  Megahit    metaSPAdes  Miniasm    OPERA_MS_inhouse  SPAdes   
# contigs (>= 1000 bp)      1939      51783      173      27123      34          33308      37652       9594       4148              27991    
# contigs (>= 5000 bp)      776       12837      169      9298       33          15600      16053       7469       3100              5297     
# contigs (>= 10000 bp)     430       6916       169      5112       33          9585       9293        5403       2493              1873     
# contigs (>= 25000 bp)     156       2839       54       2210       33          4511       3943        2631       1504              462      
# contigs (>= 50000 bp)     58        1335       30       1127       33          2199       1805        1383       799               182      
Total length (>= 1000 bp)   19392665  378735253  5053850  319246746  108751244   506667240  477128262   293263712  157367759         142724225
Total length (>= 5000 bp)   16507039  299248627  5049000  277185142  108749857   462924194  423990752   287850406  154783931         92256419 
Total length (>= 10000 bp)  14075640  257852459  5049000  247934763  108749857   420472575  376106410   272178578  150380174         68999544 
Total length (>= 25000 bp)  9897989   194970342  3077660  203418344  108749857   341098747  292541966   228459550  134286838         48483370 
Total length (>= 50000 bp)  6407527   143101740  2344836  165491258  108749857   259268962  217657364   184739803  109002820         38762493 
# contigs                   9877      114184     185      34511      43          40090      45250       10446      5477              43474    
Largest contig              311947    1928926    124885   1523357    5373173     1396623    1576690     2004584    1165491           1902115  
Total length                24570492  421806944  5061630  324647419  108757101   511576255  482676118   293870596  158257529         153496404
GC (%)                      48.96     49.60      60.52    50.10      49.69       50.14      50.18       49.51      49.77             50.24    
N50                         14930     19947      36767    53448      3975877     51391      40332       80573      98628             7682     
N75                         2146      3662       18886    11014      2986827     15832      11972       28742      40185             2733     
L50                         282       3555       35       1066       12          2131       2334        781        372               2764     
L75                         1373      16849      88       4689       20          6655       8002        2331       1015              11569    
# N's per 100 kbp           125.87    1927.91    0.00     18.46      0.00        0.00       2.09        2.51       0.35              51.20    
