All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly          # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50      NG50     N75      NG75     L50  LG50  L75  LG75  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50  NGA50  NA75  NGA75  LA50  LGA50  LA75  LGA75
ABySS             0                       0                       0                        0                        0                        0                          0                          0                           0                           0                           1          511             511           10583             50.68   60.27             511      -        511      -        1    -     1    -     0                0                       0                            0                      0                         0                         0                         0 + 0 part           0                 4.828                1.000              0.00               0.00                      0.00                  511                511                   511   -      511   -      1     -      1     -    
A_STAR            14                      12                      10                       8                        2                        383850                     379080                     365306                      330500                      119776                      14         59888           383850        10583             67.09   60.27             49327    59888    25319    59888    4    1     7    1     0                0                       0                            0                      0                         0                         2                         0 + 14 part          373850            47.879               1.974              1.04               78.94                     39.47                 1779               9996                  -     585    -     389    -     5      -     9    
HipMer            12                      12                      11                       10                       6                        635843                     635843                     627406                      606652                      485571                      12         114138          635843        10583             67.15   60.27             69915    114138   59096    114138   4    1     6    1     0                0                       0                            0                      0                         0                         0                         0 + 12 part          614666            99.717               2.007              0.00               0.00                      0.00                  3455               21177                 -     3446   -     3198   -     2      -     3    
marmgCAMI2        1                       1                       1                        1                        1                        2269117                    2269117                    2269117                     2269117                     2269117                     1          2269117         2269117       10583             68.08   60.27             2269117  2269117  2269117  2269117  1    1     1    1     0                0                       0                            0                      0                         0                         1                         0 + 1 part           2258534           100.000              1.000              0.00               0.00                      0.00                  3455               10583                 -     3446   -     1848   -     2      -     3    
Megahit           18                      18                      15                       11                       7                        811083                     811083                     790810                      709074                      549144                      20         99683           812629        10583             67.26   60.27             70106    99683    47554    99683    5    1     9    1     0                0                       0                            0                      0                         0                         1                         0 + 18 part          786339            100.000              2.484              0.00               1096.10                   9.45                  3455               26240                 -     2789   -     1933   -     2      -     3    
metaSPAdes        12                      12                      12                       9                        6                        637696                     637696                     637696                      585244                      462402                      12         104406          637696        10583             66.64   60.27             69690    104406   47723    104406   4    1     7    1     0                0                       0                            0                      0                         0                         0                         0 + 12 part          606016            100.000              2.993              0.00               0.00                      9.45                  3455               31680                 -     3455   -     3455   -     2      -     3    
Miniasm           7                       7                       7                        7                        4                        469564                     469564                     469564                      469564                      355240                      7          112186          469564        10583             66.71   60.27             79652    112186   69341    112186   3    1     4    1     0                0                       0                            0                      0                         0                         0                         0 + 7 part           458705            100.000              1.026              0.00               9.45                      18.90                 3455               10859                 -     3446   -     1848   -     2      -     3    
OPERA_MS_inhouse  5                       5                       5                        5                        5                        987916                     987916                     987916                      987916                      987916                      5          362693          987916        10583             67.61   60.27             185526   362693   153643   362693   2    1     4    1     0                0                       0                            0                      0                         0                         2                         0 + 5 part           977302            99.348               1.010              0.20               275.82                    0.00                  3446               10612                 -     2201   -     1490   -     2      -     4    
SPAdes            5                       4                       4                        2                        1                        121056                     117010                     117010                      79061                       52820                       5          52820           121056        10583             67.13   60.27             26241    52820    22334    52820    2    1     3    1     0                0                       0                            0                      0                         0                         0                         0 + 5 part           110313            100.000              1.015              0.00               56.69                     0.00                  3455               10743                 -     2658   -     1848   -     2      -     3    
