All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly          # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  N50      N75      L50   L75    # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length
ABySS             9812                 1924                    765                     421                      148                      53                       23173213                18024727                   15146910                   12728825                    8566104                     5174466                     9897       311947          25081674      141115            15463    2252     272   1326   0                0                       0                            0                      0                         0                         0                         9875 + 7 part        25024933          11.757               3.420              124.19             0.00                      6.03                  3437               24009               
A_STAR            114145               51827                   12879                   6961                     2876                     1363                     427745115               384730960                  305228038                  263859272                   200893088                   148685790                   114338     1928926         429042430     141115            20878    3780     3455  16481  4                4                       5770                         5                      0                         1                         53                        114098 + 196 part    420705340         55.947               105.600            1897.89            668.78                    43.07                 3303               187378              
Flye              95                   89                      87                      87                       28                       15                       2582492                 2578602                    2576177                    2576177                     1567210                     1172418                     189        124885          5148066       141115            32688    18886    37    90     0                0                       0                            0                      0                         0                         0                         185 + 4 part         5136898           3.955                2.001              0.00               0.00                      107.51                3184               11168               
HipMer            34616                27220                   9370                    5174                     2262                     1165                     334616321               329209239                  287089759                  257767155                   213020733                   174614106                   34639      1524395         336527542     141115            57833    11692    1020  4514   0                0                       0                            0                      0                         0                         22                        34431 + 177 part     336196278         95.209               2.466              18.23              61.78                     13.40                 6290               266978              
marmgCAMI2        60                   51                      50                      50                       50                       50                       171145864               171140007                  171138620                  171138620                   171138620                   171138620                   60         7215228         171145864     141115            4134217  3052329  18    29     0                0                       0                            0                      0                         0                         20                        30 + 30 part         171004225         99.228               1.012              0.00               48.56                     0.71                  10622              143533              
Megahit           40251                33442                   15692                   9665                     4555                     2230                     514455649               509527572                  465692801                  423156730                   343131391                   260797717                   40310      1396623         523745684     141115            53087    16360    2115  6604   5                5                       6292                         8                      0                         0                         38                        39952 + 283 part     523391433         98.223               2.556              0.00               1347.69                   44.73                 6797               349491              
metaSPAdes        45360                37765                   16159                   9398                     4018                     1868                     501144934               495598671                  442444940                  394546553                   310512693                   235173771                   45374      1667163         501240066     141115            43277    12609    2199  7736   0                0                       0                            2                      0                         0                         26                        45135 + 223 part     500819588         97.075               3.069              2.04               173.74                    5.11                  10622              408250              
Miniasm           10247                9395                    7272                    5233                     2508                     1299                     277269920               276663036                  271260733                  255806096                   212838046                   170488532                   10488      2428999         305654709     141115            85015    30050    737   2267   0                0                       0                            0                      0                         0                         18                        10407 + 79 part      305515569         76.046               1.297              2.42               123.94                    233.90                9260               131717              
OPERA_MS_inhouse  5512                 4183                    3134                    2527                     1533                     826                      164865904               163976134                  161391217                  156986459                   140807343                   115453387                   5514       1165491         164912279     141115            103185   41436    364   1006   0                0                       0                            2                      0                         0                         19                        5440 + 68 part       164782801         89.523               1.025              0.34               338.80                    154.36                6734               131217              
SPAdes            43524                28032                   5321                    1896                     474                      193                      161475633               150696822                  100181788                  76916464                    56192170                    46445052                    43527      1902115         161490540     141115            8743     2873     2308  10900  0                0                       0                            2                      0                         0                         14                        43435 + 79 part      161263897         92.454               1.737              56.58              229.18                    29.13                 9938               134153              
