Assembly	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
ABySS	1938	775	430	156	58	19383669	16498043	14075640	9897989	6407527	9875	311947	24560905	48.95	14930	2143	282	1373	125.81
A_STAR	51713	12789	6878	2809	1316	375736780	296297586	254971469	192227825	140742449	114098	1928926	418796468	49.57	19593	3619	3588	16992	1928.93
Flye	173	169	169	54	30	5053850	5049000	5049000	3077660	2344836	185	124885	5061630	60.52	36767	18886	35	88	0.00
HipMer	27043	9234	5059	2170	1097	313246068	271223324	242050067	197779097	160204873	34431	1523357	318646741	50.18	50870	10677	1080	4764	18.68
marmgCAMI2	21	20	20	20	20	55248896	55247509	55247509	55247509	55247509	30	4616522	55254753	49.93	3296144	2366978	7	12	0.01
Megahit	33184	15502	9495	4450	2161	500090108	456414653	414020661	335106891	254141348	39952	1396623	504988929	50.17	50704	15608	2129	6665	0.00
metaSPAdes	37547	15967	9213	3889	1764	470693985	417610665	369769291	286636849	212257363	45135	1576690	476235261	50.13	39543	11720	2348	8050	2.10
Miniasm	9556	7433	5369	2605	1364	289647319	284239335	268582564	225000813	181539423	10407	2004584	290253689	49.55	79561	28423	781	2332	2.54
OPERA_MS_inhouse	4116	3070	2463	1480	781	153778822	151200273	146796516	130798552	105721239	5440	1165491	154665645	49.76	96781	39397	371	1012	0.35
SPAdes	27957	5279	1863	456	179	139946854	89517076	66314718	45853651	36226408	43435	1902115	150715309	49.98	7393	2683	2926	11795	51.67
