method	Contamination	mg> 50% completeness	mm> 50% completeness	sg> 50% completeness	sm> 50% completeness	rg> 50% completeness	rh> 50% completeness	rm> 50% completeness	mg> 70% completeness	mm> 70% completeness	sg> 70% completeness	sm> 70% completeness	rg> 70% completeness	rh> 70% completeness	rm> 70% completeness	mg> 90% completeness	mm> 90% completeness	sg> 90% completeness	sm> 90% completeness	rg> 90% completeness	rh> 90% completeness	rm> 90% completeness
Gold	< 10%	780.0	779.0	408	408.0	495.0	495.0	374.0	780.0	779.0	408	408.0	495.0	495.0	374.0	780.0	779.0	408	408.0	495.0	495.0	374.0
Gold	< 5%	780.0	779.0	408	408.0	495.0	495.0	374.0	780.0	779.0	408	408.0	495.0	495.0	374.0	780.0	779.0	408	408.0	495.0	495.0	374.0
MetaBinner	< 10%	366.0	137.0	74	12.0	91.0	92.0	46.0	332.0	112.0	70	11.0	88.0	86.0	38.0	282.0	77.0	51	8.0	76.0	73.0	27.0
MetaBinner	< 5%	291.0	100.0	68	10.0	81.0	73.0	38.0	271.0	87.0	64	9.0	79.0	68.0	30.0	237.0	61.0	48	7.0	71.0	60.0	21.0
Vamb	< 10%	357.0	123.0	36	13.0	80.0		52.0	314.0	101.0	33	13.0	76.0		40.0	266.0	72.0	21	9.0	73.0		22.0
Vamb	< 5%	351.0	115.0	34	12.0	79.0		46.0	311.0	94.0	32	12.0	75.0		35.0	264.0	69.0	21	8.0	72.0		20.0
MetaWRAP	< 10%	385.0	214.0	70	14.0				336.0	177.0	60	13.0				254.0	92.0	43	9.0			
MetaWRAP	< 5%	372.0	167.0	68	13.0				326.0	137.0	59	12.0				250.0	81.0	42	9.0			
UltraBinner	< 10%	389.0	140.0	78	11.0				359.0	121.0	73	11.0				293.0	77.0	48	10.0			
UltraBinner	< 5%	337.0	119.0	67	9.0				312.0	104.0	64	9.0				261.0	66.0	44	9.0			
MaxBin	< 10%	267.0	84.0	39	10.0	83.0		36.0	242.0	75.0	33	10.0	80.0		31.0	198.0	59.0	29	8.0	75.0		23.0
MaxBin	< 5%	225.0	72.0	34	9.0	71.0		26.0	206.0	65.0	29	9.0	70.0		21.0	176.0	53.0	28	7.0	65.0		17.0
MetaBAT	< 10%	162.0	105.0	32	13.0	68.0	71.0	44.0	155.0	91.0	28	13.0	66.0	69.0	35.0	134.0	66.0	18	6.0	61.0	60.0	21.0
MetaBAT	< 5%	155.0	91.0	32	12.0	68.0	69.0	35.0	149.0	80.0	28	12.0	66.0	67.0	29.0	130.0	62.0	18	6.0	61.0	58.0	17.0
CONCOCT	< 10%	137.0	120.0	110	13.0	59.0		58.0	121.0	95.0	97	13.0	56.0		49.0	84.0	48.0	82	10.0	53.0		30.0
CONCOCT	< 5%	129.0	107.0	98	10.0	59.0		43.0	114.0	87.0	89	10.0	56.0		35.0	79.0	43.0	77	9.0	53.0		23.0
Autometa	< 10%	270.0	78.0	5	6.0				231.0	60.0	4	4.0				197.0	35.0	3	2.0			
Autometa	< 5%	256.0	74.0	5	6.0				220.0	56.0	4	4.0				187.0	34.0	3	2.0			
SolidBin	< 10%			54							50							34				
SolidBin	< 5%			51							48							34				
LSHVec	< 10%			6							1							0				
LSHVec	< 5%			5							0							0				
