sample_id	Prep information 1360 (1360)	RKL0006 SeJinII (4259)	SJII_MG_1-4_RKL0006 (7944)	SJII_MG_1-4_RKL0006_lane2 (7945)	RKL0006_SJII_5-8_MG_lane1 (7966)	RKL0006_SJII_5-8_MG_lane2 (7967)
10394.H1.70etoh.4C.1week.II	X		X	X		
10394.H1.70etoh.amb.1week.II	X		X	X		
10394.H1.70etoh.amb.fresh.II	X		X	X		
10394.H1.70etoh.freezethaw.1week.II	X	X			X	X
10394.H1.70etoh.heat.1week.II	X		X	X		
10394.H1.95etoh.4C.1week.II	X		X	X		
10394.H1.95etoh.amb.1week.II	X		X	X		
10394.H1.95etoh.amb.fresh.II	X		X	X		
10394.H1.95etoh.freezethaw.1week.II	X	X			X	X
10394.H1.95etoh.heat.1week.II	X		X	X		
10394.H1.FTA.4C.1week.II	X	X			X	X
10394.H1.FTA.amb.1week.II	X	X			X	X
10394.H1.FTA.amb.fresh.II	X		X	X		
10394.H1.FTA.heat.1week.II	X	X			X	X
10394.H1.None.20C.1week.II	X		X	X		
10394.H1.None.4C.1week.II	X	X			X	X
10394.H1.None.amb.1week.II	X		X	X		
10394.H1.None.amb.fresh.II	X		X	X		
10394.H1.None.freezethaw.1week.II	X	X			X	X
10394.H1.None.heat.1week.II	X		X	X		
10394.H1.Omni.4C.1week.II	X	X			X	X
10394.H1.Omni.amb.1week.II	X	X			X	X
10394.H1.Omni.amb.fresh.II	X		X	X		
10394.H1.Omni.freezethaw.1week.II	X	X			X	X
10394.H1.Omni.heat.1week.II	X	X			X	X
10394.H1.RNA.4C.1week.II	X		X	X		
10394.H1.RNA.amb.1week.II	X		X	X		
10394.H1.RNA.amb.fresh.II	X		X	X		
10394.H1.RNA.freezethaw.1week.II	X	X			X	X
10394.H1.RNA.heat.1week.II	X		X	X		
10394.H1.rep1.amb.fresh.II	X		X	X		
10394.H1.rep2.amb.fresh.II	X		X	X		
10394.H1.rep3.amb.fresh.II	X		X	X		
10394.H1.rep4.amb.fresh.II	X		X	X		
10394.H1.rep5.amb.fresh.II	X		X	X		
