	Completeness	Purity	F1 score	L1 norm error	Bray-Curtis distance	Shannon equitability	Weighted UniFrac error	sum
0	Bracken 2.2 (4)	LSHVec gsa (3)	MetaPhlAn 2.9.22 (9)	mOTUs cami1 (11)	mOTUs cami1 (1)	DUDes cami1 (8)	MetaPhlAn 2.9.22 (0)	mOTUs cami1 (109)
1	TIPP cami1 (9)	DUDes 0.08 (4)	mOTUs cami1 (16)	MetaPhlAn 2.9.22 (16)	MetaPhlAn 2.9.22 (18)	MetaPhlAn 2.9.22 (12)	TIPP cami1 (1)	MetaPhlAn 2.9.22 (115)
2	TIPP 4.3.10 (10)	MetaPhlAn 2.9.22 (9)	DUDes cami1 (23)	mOTUs 2.0.1_1 (19)	mOTUs 2.0.1_1 (19)	mOTUs cami1 (18)	mOTUs 2.0.1_1 (2)	DUDes cami1 (183)
3	Centrifuge 1.0.4 beta (14)	MetaPhlAn cami1 (14)	MetaPhlAn cami1 (24)	MetaPhlAn cami1 (29)	MetaPhyler 1.25 (24)	mOTUs 2.5.1_6 (21)	MetaPhlAn cami1 (3)	mOTUs 2.0.1_1 (210)
4	mOTUs 2.5.1_6 (27)	mOTUs 2.0.1_1 (19)	MetaPhyler 1.25 (27)	LSHVec gsa (30)	TIPP cami1 (26)	DUDes 0.08 (27)	LSHVec gsa (4)	MetaPhlAn cami1 (210)
5	FOCUS cami1 (32)	mOTUs cami1 (27)	mOTUs 2.0.1_1 (29)	MetaPhyler 1.25 (33)	LSHVec gsa (31)	MetaPhlAn cami1 (42)	mOTUs cami1 (4)	MetaPhyler 1.25 (223)
6	mOTUs cami1 (32)	DUDes cami1 (33)	DUDes 0.08 (32)	TIPP cami1 (33)	MetaPhlAn cami1 (32)	FOCUS cami1 (43)	MetaPhyler 1.25 (6)	mOTUs 2.5.1_6 (267)
7	DUDes cami1 (39)	MetaPhyler 1.25 (38)	mOTUs 2.5.1_6 (37)	DUDes cami1 (37)	DUDes cami1 (35)	MetaPhyler 1.25 (51)	Centrifuge 1.0.4 beta (7)	LSHVec gsa (307)
8	MetaPhyler 1.25 (44)	mOTUs 2.5.1_6 (43)	LSHVec gsa (53)	Centrifuge 1.0.4 beta (60)	mOTUs 2.5.1_6 (60)	Metalign 0.6.2 (52)	DUDes cami1 (8)	DUDes 0.08 (336)
9	FOCUS 1.5 (50)	Metalign 0.6.2 (49)	Metalign 0.6.2 (54)	mOTUs 2.5.1_6 (63)	Centrifuge 1.0.4 beta (61)	FOCUS 1.5 (54)	Bracken 2.2 (9)	TIPP cami1 (346)
10	MetaPhlAn 2.9.22 (51)	CCMetagen 1.1.3 (74)	Centrifuge 1.0.4 beta (72)	Bracken 2.2 (65)	TIPP 4.3.10 (61)	mOTUs 2.0.1_1 (56)	TIPP 4.3.10 (10)	Centrifuge 1.0.4 beta (376)
11	mOTUs 2.0.1_1 (66)	Centrifuge 1.0.4 beta (75)	CCMetagen 1.1.3 (75)	Metalign 0.6.2 (68)	Bracken 2.2 (63)	TIPP 4.3.10 (74)	CCMetagen 1.1.3 (11)	Metalign 0.6.2 (385)
12	MetaPhlAn cami1 (66)	FOCUS 1.5 (81)	FOCUS 1.5 (81)	TIPP 4.3.10 (69)	Metalign 0.6.2 (69)	CCMetagen 1.1.3 (75)	Metalign 0.6.2 (12)	Bracken 2.2 (400)
13	CCMetagen 1.1.3 (76)	FOCUS cami1 (88)	FOCUS cami1 (88)	CCMetagen 1.1.3 (74)	CCMetagen 1.1.3 (73)	Bracken 2.2 (80)	DUDes 0.08 (13)	TIPP 4.3.10 (428)
14	Metalign 0.6.2 (81)	Bracken 2.2 (90)	Bracken 2.2 (89)	DUDes 0.08 (89)	DUDes 0.08 (89)	TIPP cami1 (81)	FOCUS cami1 (14)	FOCUS cami1 (458)
15	DUDes 0.08 (82)	TIPP cami1 (98)	TIPP cami1 (98)	FOCUS cami1 (97)	FOCUS cami1 (96)	Centrifuge 1.0.4 beta (87)	FOCUS 1.5 (15)	CCMetagen 1.1.3 (458)
16	LSHVec gsa (94)	TIPP 4.3.10 (102)	TIPP 4.3.10 (102)	FOCUS 1.5 (98)	FOCUS 1.5 (100)	LSHVec gsa (92)	mOTUs 2.5.1_6 (16)	FOCUS 1.5 (479)
